링크,이름,가격,신차대비가격,신차가격,차량번호,최초등록일,조회수,연식,주행거리,연료,배기량,색상,보증정보,설명글,엔진형식,연비,최고출력,최대토크,차량중량,선루프,파노라마선루프,열선시트(앞좌석),열선시트(뒷좌석),동승석에어백,후측방경보,후방센서,전방센서,후방카메라,전방카메라,어라운드뷰,열선핸들,오토라이트,크루즈컨트롤,자동주차,네비게이션(순정),네비게이션(비순정),보험처리수,소유자변경,전손,침수전손,침수분손,도난,내차피해_횟수,내차피해_금액,타차가해_횟수,타차가해_금액,판금,교환,부식,사고침수유무,불법구조변경,브랜드,id,analysis_reason
https://m.bobaedream.co.kr/cyber/cview/755211/K/1/1/,쉐보레 올 뉴 말리부  1.5 터보 LT 디럭스,1050.0,36.0,2863.0,,22/06/07,3303.0,2017.1,137866.0,가솔린,1490.0,검정색,,"2017년식 쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LT 디럭스 모델을 판매합니다.》경정비완료/무사고운행/내,외관 크리닝 완료된 차량임을 강조》썬루프/운전석 메모리시트/전자파킹 등등 다양한옵션 
보유 차량임을 강조합니다》열선시트/핸들열선/레인센서/오토에어컨/전,후방주차보조 시스템 적용된 차량임을 
강조▶본 차량상태..- 오토미션- 무사고운행- 경정비완료- 
137,866km 실주행- 깔끔한 검정색 바디- 엔진/미션 상태최상 보유중- 성능테스트 후 경정비 완료 차량- 외관 
매우 깔끔하며, 실내 및 엔진룸 클리닝 완료- 차량구입시 성능보증서 발급으로 차량상태 및 사고유무를 확인 가능- 엔진/미션은 전혀 
걱정 마십시요. 양호한 상태가 아니면 절대 판매하지 않음▶옵션 내역- 
3.5""클러스터- 매뉴얼 에어컨- 타이어 리페어 - 크루즈 컨트롤- 고급 LED 맵램프- 레인 센싱 
와이퍼- 이오나이징 시스템- 프리미엄 가죽시트- 헤드램프 에스코트- 운전석 이지 억세스- 액티브 에어로 
셔터- 터널 디텍션 시스템- 트렁크 비상탈출장치- Stop & Start 시스템- 열선 내장 스티어링 
휠- 후방 주차 보조 시스템- 원터치 트리플 턴시그널- 후진 시 미러 자동기울임- 급제동 
경고시스템(ESS)- 전자식주차브레이크(EPB)- 스마트폰 무선충전 시스템- 좌우독립식 전자동 에어컨- 
ESC(BAS & HSA 기능 포함)- 디스크 브레이크(전륜/후륜)- 운전석 세이프티 파워 윈도우- 유아용 시트 
고정장치(ISOFIX)- 1.5 TURBO 직분사 가솔린 엔진- 운전석 & 동반석 3단 열선 시트- 운전석 
& 동반석 파워 요추 받침- 운전석 & 동반석 화장거울 및 조명- 차량 전방 충돌시 페달 분리 시스템- 
운전석 & 동반석 6-way 매뉴얼 시트- 17""(225/55 R17) 타이어 & 알로이 휠- 타이어 공기압 
모니터링 시스템(TPMS)- 앞좌석 시트벨트(듀얼 프리텐셔너 적용)- 속도 감응형 전자식 파워 스티어링(R-EPS)- 
리모트 아웃사이드 미러 폴딩 & 언폴딩 기능- 통합메모리기능(운전석시트, 아웃사이드 미러)- 히든 고압 분무식 윈드실드 
워셔 & 레벨링 시스템- ECM 룸미러 & 톨게이트 자동 결제 시스템(ETCS)- 8-way 운전석 전동시트 
& 6-way 동반석 전동시트- 차세대 GENⅢ 6단 자동변속기(수동겸용 토글 시프트)- 전동접이식 아웃사이드 미러(LED 
방향 지시등 일체형)- 아이스블루 무드조명 & 인사이드 도어 핸들 핀 조명(전체 도어)- 8 에어백(운전석 & 
동반석, 앞좌석 & 뒷좌석 사이드 & 커튼 에어백)- 전방 주차 보조 시스템(전방 & 후방 거리 감지 영역 표시 : 
클러스터)- 마이링크(7""터치 스크린, 음성인식 기능, 애플 카플레이 지원, 브링고 내비게이션 
앱)▶강조내역- 파노라마 선루프 900,000- 19”(245/40 R19) 메탈릭 
알로이 휠 560,000- 신차가격 3029만원 146만원 추가옵션 장착된 차량▶판매자의 
한마디안녕하세요! 올카모터스(중고차&튜닝카) 복영웅 대표입니다.현재 보시는 차량은 제가 
직접매입,상품화작업을 통해 광고등록한 100%실매물이며 실제로 직접 촬영한매물입니다.방문전 영상전화 실매물 확인~! 
차량등록증,성능기록부 확인가능하시며 더욱더 투명하고 정직한 딜러가되도록 노력하겠습니다. 언제든지 24시간 상담 가능하오며 부재중일시 
문자남겨주시면 빠른시간 내에상담 도와드리도록 하겠습니다.깔끔한 검정색 차량으로 세련미 넘칩니다.인,익스테리어 부분을꼼꼼히 
셋팅하여 직접보시면 더 마음에드실겁니다. 사진/옵션내용 참조하시고 전화주시면 보다빠른 상담을 도와드리겠습니다.넘치는 옵션과 
차량상태를 몇 장의 사진과 글로써 설명하기가 힘이드네요. 언제든지 차량문의 및 시승이가능하며 방문전 미리 예약 하시면 고객님만의 시간을 
비워두겠습니다.차량구입시 성능보증서 발급으로 차량상태 및 사고유무를 확인하실수 있습니다. 엔진/미션은 전혀 걱정마십시요. 
양호한 상태가 아니면 절대 판매하지 않겠습니다.》만 20세 이상 전액할부 가능합니다.》모든 중고차할부 최대한맞춰 
드립니다.》타매장에서 나오지 않는 캐피탈 할부 최대한 맞춰 드립니다.》할부 전문매장으로서 최고의 한도 나오도록 도와 
드리겠습니다.
▶터보의 힘.. 쉐보레 말리부 성장의 힘쉐보레의 중형 세단 올 뉴 말리부가 베일을 벗었다. 국내 
출시한 말리부는 1.5리터 가솔린 직분사 터보 엔진과 2.0리터 가솔린 직분사 터보 엔진 등 두 모델로 
나누어진다.  1.5리터 
엔진은 166마력, 25.5kg.m의 최대 출력과 토크를 바탕으로 기존 2.0리터 자연흡기 엔진을 대체한다.복합연비는 13.0km/L로 
동급 최고 수준이다. 2.0리터 직분사 터보 엔진은 동급 최대 출력 253마력을 발휘해고성능 모델을 원하는 소비자의 입맛을 
맞춘다.  말리부의 
외관. 일반 중형차라고는 믿기 힘들 정도로 날렵하며, 진보적이라는 평가를 받을 만하다. 가장 먼저눈에 들어오는 부분은 입체적인 전면 
마스크다. 신형 말리부 디자인의 핵심은 새로운 패밀리룩인 '듀얼포트그릴'이다. 직선이 라디에이터 그릴을 가로지르던 기존 모습과 달리, 
애초에 그릴을 위-아래로 분리 시켰다.  쉐보레 
전통의 디자인은 그대로 살리면서 진보적인 디자인 언어로 이를 재해석한 것이다. 뒷모습은 매끈하게빠졌다. 실내는 심플하면서도 고급스러움이 
느껴진다. 에어백이 들어간 부위가 콤팩트한 디자인으로 늘씬하게 빠졌고 핸들에 자리한 버튼들은 이전보다 커지면서 디자인과 함께 편의성을 
살렸다.   실내공간도 
넓어졌다. 전장 4925㎜로 준대형급으로 차체를 키웠고, 휠베이스 역시 이전보다 93㎜ 넓힌 덕분이다. 이전 모델에서 좁다고 지적된 뒷좌석 레그룸 역시 3㎝ 가량 확장돼 탑승자가 다리를 꼬고 있을 수 
있을정도의 여유로운 공간이 
생겼다.▶구매시 유의사항시세보다 매우낮은 가격으로 차량을 등록한후 계약금부터 
요구하는 판매자를 각별히 주의하시기 바랍니다.계약금을 송금해야 할 경우에는 차량등록증과 판매자의 신분을 먼저 확인하시는 것이 
좋습니다.▶문의방법전화가 부재중일시 보배드림의 무료 문자서비스를 이용하여 판매자와 가격상담 
및 차량 상담을 하실수 있습니다.(전화주시면 친절하고도 상세하게 설명드리도록 하겠습니다)▶최상의 품질을 보장하며 최고의 
만족을 약속 드립니다.▶차량에 대한 상담을 원하시면 언제든 주저마시고 연락주십시오.",1.5가솔린터보,13.0km/ℓ,166마력,25.5kg.m,,무,무,무,무,무,무,무,무,무,무,무,무,무,무,무,무,무,,,,,,,,,,,,,,,,쉐보레/대우,91,"다양한 옵션이 포함되어 있으며, 여러 튜닝 관련 부품이 언급되어 있습니다."
