링크,이름,가격,신차대비가격,신차가격,차량번호,최초등록일,조회수,연식,주행거리,연료,배기량,색상,보증정보,설명글,엔진형식,연비,최고출력,최대토크,차량중량,선루프,파노라마선루프,열선시트(앞좌석),열선시트(뒷좌석),동승석에어백,후측방경보,후방센서,전방센서,후방카메라,전방카메라,어라운드뷰,열선핸들,오토라이트,크루즈컨트롤,자동주차,네비게이션(순정),네비게이션(비순정),보험처리수,소유자변경,전손,침수전손,침수분손,도난,내차피해_횟수,내차피해_금액,타차가해_횟수,타차가해_금액,판금,교환,부식,사고침수유무,불법구조변경,브랜드
https://www.bobaedream.co.kr/mycar/mycar_view.php?no=2236935&gubun=K,제네시스 일렉트리파이드 G80  e-AWD -   ,6090.0,70.0,8658.0,10로6754, 24/10/26,1094.0,2021.08,24337.0,전기,167.0,검정색,,"
2022년형 (2021년 8월 등록) 제네시스 일렉트리파이드 G80 e-AWD 모델을 판매합니다.
 
》완전무사고/1인신조/신차수준
》완충시 427km 주행 가능한, 브랜드 첫 프리미엄 전기차
》파퓰러 팩/2열 컴포트+듀얼 모니터..등 신차가 
9,729만원▶본 차량상태..- 사고여부 : 완전무사고(무도색), 1인신조, 
신차수준- 차량모델 : 제네시스 eG80 EV AWD 기본형- 차량연식 : 2022년- 차량색상 : 검정색- 
주행거리 : 24,337km- 내 / 외관 : 실내와 실외가 깔끔하고 청결합니다.
▶차량(추가옵션/장점)상세
- 신차가 9,729만원- 소모품포함 신차보증기간**추가옵션**1, 파퓰러패키지 5502, 
뒷좌석듀얼모니터 2503, 2열컴포트 패키지 110
 
▶판매자의 한마디안녕하세요.현대캐피탈 제휴 안심매매상사 24년째 풍년자동차를 운영하고있는 대표 
이종억 입니다.현재 보시는 차량은 매입부터 판매까지 직접 관리하고 있는 차량입니다.100%실매물임을 이름을 걸고 
약속드립니다.알려드립니다저희 풍년자동차는 박리다매 판매 및전국 가격경쟁으로 인해, 시세대비 저렴하게 
판매중입니다.따라서 중고차 구매시, 정찰제 원칙으로 진행됨을 
알려드립니다. 》중고차(할부/리스)금융서비스현재 저희매장은 현대캐피탈 제휴매매상사로, 합리적인 금리로 
이용하실수있습니다.ex) 1,000만원 할부시 월평균 납입금 183,714원- (신용등급에따라 차등) 》차량 문의 
방법- 차량은 수원IC근처 오토허브매매단지 실내주차 중입니다.  (용인시 기흥구 중부대로242, A동3층 
W341.342호 풍년상사)- 차량 시운전 가능하며, 정비소확인 가능합니다.- 현재 타고계신차량과 대차도 가능합니다.- 
연락주시면 친절하고 자세한설명을 통하여, 쉽고빠른 중고차 구매의 도움을 드리겠습니다.- 현금영수증/세금계산서 100% 
발급 ▶찾아오시는 길경기도 용인시 기흥구 중부대로 242 오토허브 (영덕동 
21-1) A동 3층 W341,342 풍년자동차 매매상사 》대중교통 이용시 - 지하철 - 분당선 청명역 1번 
출구 (버스 환승) M5107 G5100, 27-1, 1112, 5100 - 분당선 상갈역 2번 출구 (버스 환승) 10-5, 37, 
66, 10, - 분당선 신갈역 6번 출구 (버스 환승) 27, 66, 10,   (수원신갈IC 하차 후 도보 5분이내 
위치해 있습니다) 
 
》차량 방문시 - 네비게이션에 오토허브(용인) 검색 - 입구 게이트 통화 후 약 300M 올라오시면 B동 고객주차장3층 
주차하시고,   A동으로 진입하셔서 3층 W341.342호 풍년상사 찾아주시면 됩니다.
 
▶제네시스, 브랜드 최초의 전기차 ‘일렉트리파이드 G80′ 공개
‘제네시스 일렉트리파이드 G80’는 완전히 새롭게 개발된 전기차가 아닌 기존의 프리미엄세단인
G80의 파생 모델로 제작되었으나 ‘전기차’를 위한 다양한 변화를 보다 적극적으로 반영했다.
 

 
전기차를 위해 새롭게 디자인된 전용의 ‘G-매트릭스’ 패턴의 프론트 그릴을 적용했다. 이를 통해 더욱
고급스러우면서도 세련된 가치를 보다 효과적으로 제시했다. 특히 그릴 상단에 위치한 충전구는 닫았을때
충전구의 경계가 드러나지 않아 그릴의 일부처럼 보인다. 충전구 안쪽에는 ‘두 줄’의 크롬 장식을 적용해
전체적인 디자인 통일성을 부여했다.
 

 
제네시스는 일렉트리파이드 G80의 전륜과 후륜에 듀얼 모터 시스템을 더해 272kW(환산 시 370마력)를
발휘한다. 이를 통해 정지 상태에서 단 4.9초 만에 시속 100km까지 가속할 수 있다. 여기에 87.2kWh 크기의
배터리 팩을 장착해 1회 충전 시 427km의 주행 거리를 확보했다. 또한 고성능 충전 시스템을 반영하여 더욱
우수한 ‘전기차의 지속성’을 제공해 차량 완성도를 높였다.
 

 
태양광을 이용해 차량의 배터리를 충전하는 ‘솔라루프’도 선택 사양으로 제공한다. 솔라루프를 통해 하루
평균 730Wh의 전력을 충전할 수 있는데 이를 연간으로 환산하면 최대 약 1,150km의 추가 주행가능거리를
확보할 수 있다.
 

 
실내 공간은 유려하고 고급스러운 이미지를 제시했다. 제네시스 G80 고유의 감성을 보다 효과적으로
제시한다. 여기에 천연염료를 사용한 가죽과 친환경 원목인 ‘포지드 우드’, 그리고 재활용 PET에서 추출한
친환경 원단 등을 적극적으로 상요했다.
 
▶구매시 유의사항시세보다 매우낮은 가격으로 차량을 등록한후 계약금부터 요구하는 판매자를 각별히 
주의하시기 바랍니다.계약금을 송금해야 할 경우에는 차량등록증과 판매자의 신분을 먼저 확인하시는 것이 
좋습니다.▶문의방법전화가 부재중일시 보배드림의 무료 문자서비스를 이용하여 판매자와 가격상담 
및 차량 상담을 하실수 있습니다.(전화주시면 친절하고도 상세하게 설명드리도록 하겠습니다)▶최상의 품질을 보장하며 최고의 
만족을 약속 드립니다.▶차량에 대한 상담을 원하시면 언제든 주저마시고 연락주십시오. ",,,370마력,71.4kg.m,"2,265kg",무,무,유,유,유,유,유,유,유,유,유,유,유,유,무,무,유,0.0, 2회,0.0,0.0,0.0,0.0,0회,(0원),0회,(0원),,,,,,제네시스
